ID,dokumen,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,label
129,sport,-0.035060295046852145,0.18149289955334832,0.030613187275032372,-0.07576746181561134,-0.06112837592876828,0.13694201340837342,-0.13288596657402899,0.04247940645773774,-0.061805188411444646,0.20480443707396684,0.08286074568539221,-0.03063203145694331,-0.233413459416231,-0.03151688051825583,-0.05993902113028802,0.1538361422500936,0.059291977937701634,-0.08611414068101818,-0.07310810222997559,-0.051285068007653575,0.09924093780701582,-0.060285932290985056,0.056358129763997074,0.26660495167186943,0.0957672227975334,0.018411474099858046,-0.03149739008039442,-0.03286911372365947,-0.15205041126642665,0.030474400419830114,0.024000226233146713,-0.09694022311374068,0.0024815013306007383,-0.014537461748540204,-0.04196937956074491,-0.12814424972044924,0.06480873033653156,-0.07639029072396382,0.21949179417832446,0.032923253735327264,-0.052310299959116166,0.01808602540356237,-0.0827436595573111,0.020667811615185033,-0.10594363070428832,-0.030504100873923516,-0.05174522430502138,-0.05329158949808264,0.08614377921419457,0.009378210324048307,2
130,sport,-0.06005622934869775,0.17383780328219142,-0.03193308394483448,-0.024455834081010333,-0.05539413278936484,0.07947394799616146,-0.1251554400774233,0.046572458427925296,-0.035523673789730786,0.06851058158784314,0.039863742132347675,-0.059812745500640516,-0.23912141269898557,-0.11165746974366555,0.023871266782588215,0.16634172025719887,0.01536028465939838,0.0427023514547212,-0.03771220415695771,0.015289165710199152,0.03434402894698244,-0.01235500930367884,0.09085020946382838,0.2788072720127664,0.19051822330681922,0.001806317079873669,0.03327902804020769,0.0448269771798463,-0.1703487702561681,0.16301829732553003,-0.05561480432918854,-0.023687263391663115,0.1529142124835957,-0.08790767620847177,-0.13702322389497618,-0.09918438153301865,0.09060917365565432,-0.06189534155616722,0.13678282712377457,-0.01203471045960998,-0.019341732773795715,0.08643877625926973,-0.15839049938622987,0.09086330563522373,-0.08295504627064551,0.021396384493993593,0.0035935460475799695,-0.07696357760362771,0.07597543487812794,-0.017945587360061337,2
131,sport,-0.03496053239746427,0.20166912290529948,-0.06742522505750083,-0.13608194936347523,-0.06729356709340488,0.231481140071607,-0.1955969566992863,0.00572108487906598,0.08426890050241796,0.025745178239190373,-0.0012289795710677218,-0.07547831388788888,-0.05853375326755131,-0.06620227292309143,-0.07987030069649645,0.02994894792375409,0.04811951888847303,0.056376759324724024,0.12674069426346965,0.05039575092735042,-0.01512694439919782,0.017744933335487004,-0.03733247925218229,-0.03951888996318394,-0.04151724729453502,0.03661170992009309,0.021874280571770634,-0.02409026339851993,-0.04929958925968653,-0.042239339966258484,-0.045704568159388635,-0.11183634866445114,0.021111829169131444,0.08213443374889567,0.0550397836948318,-0.053093641231633855,-0.03708378127948903,0.060028613723325894,0.04555027839590081,0.01009192229088796,0.010578933492155537,-0.03476760000819197,-0.08675242529859811,0.012131003697916181,-0.0861123999814868,-0.05831480382715204,-0.06878646329631004,0.048864365111763945,0.026728554087490267,0.14029735485703204,2
132,sport,-0.2880075377073084,-0.017239700797153115,0.4275155294415979,0.13158123768947855,-0.3206760613749054,0.004098800202895537,-0.013095890597302574,-0.0621837912641243,0.05313169829147187,0.012621020440719782,-0.001848292725776522,-0.07448053664184481,0.033696378124574364,0.0004729881544342412,-0.004953057481015823,-0.07690571845330113,-0.009909382978020728,-0.05145440433636487,0.0399446985011024,-0.05536919113519235,0.03644283054850106,0.015226764195588598,-0.011246943589857667,0.05243352345465355,-0.12961853993358763,-0.04996864918970339,0.07543996184372745,-0.048110509384523006,0.033598827461691315,0.1177688148903532,0.030197295592167113,-0.003580427447204412,0.013396373565571471,0.052496306333146746,-0.06557728678103993,0.07716751963075953,-0.03274185336110355,-0.04310535707748452,-0.057807953472686635,0.002787410724347934,-0.07143494938410859,-0.18126650041438622,-0.10931857160411619,-0.03173348422815786,-0.06381322072463444,0.1104257149601184,0.05483079897774134,-0.04934108681207347,-0.02870295412768788,-0.014283159858336296,2
133,sport,-0.12168802104054907,-0.051485097202006,-0.017201505180906948,-0.02580906219476378,0.008932061595375605,0.02888829763231123,0.009967730948505421,0.17303863881322087,0.008216541543125828,-0.008352536598199761,-0.054954002070253354,-0.02848960003037034,0.01660784699903251,0.013208101310254763,0.026183816202292744,0.01780358462840475,-0.042103772349005364,-0.01954889985898106,-0.17349386045977178,0.11404727408126439,-0.0450368638282932,0.026584826569273117,0.19415508535781661,0.07253272277152577,-0.14551488101504587,-0.10935303726896237,-0.01200232348573346,0.018446768794089154,0.038272792689538176,0.010802741757835087,-0.061713127051645854,0.1252967157967056,-0.12682435148810067,0.05299671428587453,-0.024909993963274164,-0.13212649683181568,0.03407947111198779,0.05428388948765461,-0.13105653701125694,0.07338922939201938,-0.21795719481727302,-0.13564817007674007,-0.11551982242608018,0.2849112544366594,0.10727634734785754,0.018938801205925542,0.000977310060550379,0.14913195467233276,-0.046720416808438754,0.21688859833831778,2
134,sport,-0.32198421341188077,-0.2370179083471868,-0.3155598062638537,0.07953279152831809,0.011550814657315483,0.033301621021790746,0.02848764061480598,-0.10763247432165432,0.0035203472684657454,0.02435158140511622,-0.0068396736156131005,-0.037015754606189936,-0.006304548453883538,0.020284172582355448,0.029224729373393248,-0.03290728301633064,3.1244931889013533e-06,-0.07339863196084351,0.10024559968947547,-0.08588990897895336,0.0020947676838689935,-0.06850381567545669,0.006098454705323383,-0.02276065778022861,0.0695034548247284,-0.05288784691435994,-0.0006301676239243662,0.04359150910244252,0.005988913736031303,-0.025914557495083385,0.09384822884584297,0.12407893344928272,-0.09544260786761351,0.006548350107769206,0.08032683521055597,0.09097334570678751,0.028784793487781252,-0.06220326972490783,0.06068402133305165,-0.08891388611066221,0.12623885213755995,-0.02657974210325135,-0.028777441967282366,0.040884892634026004,-0.029029999770871524,-0.03917585673088427,0.007906621598668053,-0.06188095999722459,-0.009974408513118472,0.10678948475099202,2
135,sport,-0.12395704121290133,-0.11558260588224126,-0.1497529099771925,0.005496450627470908,-0.019995520964409097,0.028768553467457783,0.047624821689413455,-0.1449314251171127,0.04566213100254988,-0.041005852645119766,0.03472940804179419,0.08792658965435578,0.0030992103803343454,0.020672731595956104,-0.08636359006849346,-0.023727598924155817,0.024515550843309322,0.044201428727068295,-0.02370354175064806,0.06565327532032679,-0.006363997874446488,0.057459878435573354,-0.09876283193454793,-0.019085710547925603,-0.043914779988165675,0.10025101636683428,-0.017450373208701176,-0.08645162730804183,0.0031844821331203205,-0.02326042369634329,-0.007211888294155694,-0.12768662899943475,0.1732864209908419,0.020172687545673647,-0.08232514901919806,-0.08439645132140253,-0.156023908438394,0.042782822852341584,-0.11417071711099239,0.03783334759489623,-0.08565898382281352,-0.00027485862529388395,-0.05994646387059992,0.03969373477478799,-0.026715915913690158,-0.13141255763546306,-0.10557531267581438,-0.0014033700311866415,0.20159674942652064,0.032716266308704174,2
136,sport,-0.18983944616594722,-0.14528291079160058,-0.10442136688590635,0.03086828430149036,0.02841674282902994,-0.03362563103517001,-0.016956050477798846,0.1870465435529954,-0.01603435848933733,-0.043371423319861276,-0.05641379582275428,-0.029459127781158344,0.053629032159587225,-0.037404627906699524,-0.007716871138084921,0.016314457076745392,0.007621856028838692,0.09555529929153345,0.02162028245537327,0.008382751516564393,-0.05242456618631789,0.003092049669655679,0.06148019722724929,0.07587907042554698,0.07707690239881256,0.03692642430335942,-0.16866403559777854,0.40437844705728354,0.17393529777522584,0.3636278091647048,0.08355445851070539,-0.13470951582316393,-0.06814509679216936,0.0952124250995006,0.25641616262107636,-0.015494851754962192,-0.05680815601372767,0.10576093308722147,-0.05019137143298462,-0.03996892695972319,-0.14284520765464245,-0.022917211882448083,0.02287021174540024,-0.12266704115548371,-0.03935481896843768,-0.07487669756603493,0.0008324079141073151,-0.07121011812561101,0.04094679554762734,-0.05582615972417018,2
137,sport,-0.25977184592661356,-0.028534785294262326,0.3159528186005579,0.07083602189167577,-0.20022973638309835,0.024194589722897262,0.0008669660191808369,-0.01697859497350374,0.024462868474307776,-0.01328889156646065,0.0022252998798318233,-0.00803663114884873,0.019548611429188907,0.02760756947006693,0.022045634166457755,0.012368578932474453,-0.010413507043642195,-0.005782124766810641,0.0044068845606146535,-0.0443329775998689,0.005637855555718741,-0.018044800585298212,0.02479945021910361,0.016192154004555797,0.01777815246942679,-0.05457540574036597,-0.027147179545611085,0.008820314066436857,-0.05692223053697613,-0.0521389214433235,0.03066891933055745,0.030576598203633187,-0.048886266121402,0.06159891761249771,-0.018404681924678184,-0.013940688484342172,0.01952347957644322,-0.013930180840496862,-3.388330644927094e-05,-0.008909025635473052,0.0042765712837617926,-0.0032565271560637365,-0.06381653455987092,0.030211012858913134,0.05887611762054218,-0.07557687887248474,-0.011748544194390117,-0.07698278523862619,-0.04937407714293119,0.08712856585230823,2
138,sport,-0.018287035012749364,0.11339686271665092,-0.03633181766735605,-0.1430897424967475,-0.042184810482079414,0.22451563567580243,-0.19922724124706634,0.08689918308590022,0.09652748270830645,-0.0266593787822949,-0.003389258855058276,0.03542885637710096,-0.10602643458203621,-0.10186895324707343,-0.026672830065719313,0.12053119661743517,0.07285392338597649,0.18566407071505875,0.2663324863640271,-0.06223456061709785,-0.026398696368232243,0.08144209330147012,-0.029823399201247738,-0.20805407434523085,-0.1002292247592675,0.010847492572919648,0.04345549539589387,-0.04316070565958533,-0.0019301193965162071,-0.052082569013702944,0.03868213531054883,0.10696088175425117,-0.104381037934167,-0.04424585239665127,0.032270180570510135,0.014143587897888131,0.03413489187508223,0.060619611950339825,0.01627717093417235,0.0710317475350535,-0.15344201261906834,0.011352519795939113,0.09301342276405758,0.03743877104022748,-0.08917102294198667,0.01700827048477615,-0.02155317347263828,0.01899344041268546,-0.01698173161418635,-0.05722619043711749,2
139,sport,0.05046113055695334,-0.009857624952903007,-0.002738277831548424,-0.11309181604143533,-0.030095532908676288,0.10950868961405873,0.0775254641395686,-0.028091699554797067,-0.03270477939029872,-0.22033929524497456,0.0954656180705118,0.29347619606542635,-0.004865293824002209,-0.10596081033865883,-0.1153903076869861,-0.04161422720519631,0.05472614914316433,-0.14717632449499313,0.13629979015710844,0.11178036045510124,-0.02642857241585689,-0.053678491249041796,0.123698562370292,0.047826634123601316,0.027742396515139812,-0.05109262737490702,-0.0747488977359034,0.04525407538224594,0.026801042819537282,0.017217467883085456,0.029901580931084387,0.027691332377997285,0.03899401230331703,0.04364063167692912,-0.14042944852056718,0.09387043153101245,0.07921413301126211,-0.07594234569053351,-0.06980438644081303,-0.09337575595194861,0.016840074456634366,-0.05674290000780888,0.13630245243909908,0.10703510543424613,-0.12375734201205861,-0.053654057506529115,0.038834375415932966,-0.03117545540565966,-0.05199269199629692,-0.020427423821253368,2
140,sport,-0.20104396472819003,-0.15425086867613597,-0.05374971758202899,0.021003693495945466,0.0678519481643141,-0.01801261325839244,0.0023881798619639722,0.2480169625610672,-0.015448541812353412,-0.08276652493509705,-0.09640068929556277,-0.026196681485357295,0.05904215357763116,-0.0030455722365996135,-0.018059606112136653,0.0028120175213887225,-0.005279752052648489,0.03521913647124357,0.026290580144395313,-0.05815014976907725,-0.03917968728056821,0.015990729140553397,0.043310914437045975,0.05677280852651087,0.09737415384356185,0.07772157044287231,-0.18683708598290172,0.4099924191708923,0.18787990498210097,0.3212547483333956,0.1348962768714059,-0.18322905792183675,-0.09250859871107188,0.07766639772995025,0.2527454260084931,-0.0713653731751246,-0.056314959815753025,0.0754424150194256,-0.063300183201394,0.008876740816288755,-0.15995788703973282,-0.03735552634163694,0.007811229700739859,-0.042725464272262786,-0.009759770573172392,-0.04376157794068584,-0.0010284066218825241,-0.04982135997299079,0.07047193694260478,-0.031225560418836135,2
141,sport,-0.16282007677300006,-0.08789802641485694,-0.037924531849289164,0.00594728960786259,0.008059937632420753,-0.011371159238149227,-0.02524672247102739,0.5685626544482119,-0.0840818363018218,-0.09063400987571438,-0.15485331816313438,-0.09058199574362549,0.07666281208493071,-0.038766124630919885,-0.0642610838334088,-0.09553041068359305,-0.04287696226792753,-0.07980415978472119,0.018051234562048015,-0.0007519579172847441,0.012439733560464147,0.05171184764041286,-0.046837016908655195,-0.07276000408871468,0.0614113427385392,0.05629987617460864,0.04856592900017821,-0.07942797946311633,0.012730781177758263,-0.0006531015726369706,-0.013205030242956434,-0.01314719869347687,0.1328365812851769,-0.010458186418413307,-0.10005542897038959,-0.04263823655233932,0.027533034325051414,0.032038485037124184,-0.005702015176467197,0.031782350199938345,-0.0253824621031241,0.012372507896564298,-0.007010505887251533,-0.07468011294717462,0.025847887383226853,-0.04560261053163584,-0.012341934652839203,0.027181350219256835,0.01027080681558016,-0.08116084503068517,2
142,sport,-0.08274112556019764,-0.033732431404290976,-0.1377373031479056,-0.007516241779262708,-0.024268109015062198,0.02883367399790751,0.012128636949098456,-0.05976761894669495,-0.04236155531835708,0.043717167297933464,0.024608532068426912,0.013763307198489472,-0.012763118842783666,-0.07553091572224521,-0.05079117403080034,0.03956939820091816,-0.033515420024556736,0.024999530385065145,-0.0523910866390939,0.07891374874354999,0.008102193076257067,0.012754404721766444,0.005698800465579453,0.0354111659418823,-0.011047083233695923,0.02620823367995882,0.03774003852679626,-0.05573843526345258,0.0006252996082563911,-0.014630059339570586,0.06367834328107998,-0.013134555124126453,0.10868695257613713,0.09466490853196662,0.07394759890815458,-0.04650848579340042,0.03852101425091171,0.13288948187444227,-0.06651492959491874,-0.13231374142168967,-0.18330264600521437,0.05033813306657422,-0.10287251023825651,-0.25229051171907196,0.1274664079341713,-0.08805857913272151,0.04395966124032645,-0.06311857700945625,0.0016000486288178907,-0.05306137046422828,2
143,sport,-0.39408918685154604,-0.33248056651982927,-0.3527846441589624,0.08411161923350319,0.004133522141290688,0.08419269350877266,0.07048620410599006,-0.15590585642526064,0.054765482091868656,0.03979224684908689,0.01023252654914141,-0.020715604517803146,-0.02765600873234409,0.06174036956641576,0.05413735423136904,-0.02705423571143153,-0.03105600624554235,-0.14429821663682266,0.0678080517554988,-0.15996992090754508,0.016286825940938995,-0.0706801040406171,-0.022149017851402636,-0.044419715336727846,0.036047416442613285,-0.012715407988272467,0.042438963766210036,-0.014838483952001129,-0.014358477285632781,-0.05606973838491003,0.07743756894124681,0.08509634727206468,-0.06215563089528013,-0.05088007728266574,-0.04328871548501785,0.002737780193630144,0.03329846752300371,-0.0867517082332751,0.033886207704037885,0.08363531520697975,0.053476563044940084,-0.050765827988539444,-0.002283897166791222,0.07506018529240227,-0.03708374887796723,-0.03323546985386618,0.04089676049860092,-0.06415598141884761,-0.004680966388062869,0.09808773939129484,2
